Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead417067,Mcleod Electric LTD,Bobby Hamm,Cold Pro,Webware Pro,(250) 306-6626,mcleodelectricltd@gmail.com,https://mcleodelectricltd.wixsite.com/website,Electricians,Open,PST,,,,3402 Sidney Cres,V0E1B8,Armstrong,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/profile.php?id=100083042603248,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417066,Beacon Electric,Devin,Cold Pro,Webware Pro,(778) 212-8223,beaconelectric2019@gmail.com,,Electricians,Open,PST,,,,2237 Rahn St,V0E 1B0,Armstrong,British Columbia,Canada,,,,2008.0,,https://www.facebook.com/BeaconElectric2019/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417065,Valstar Electric,Jessie V.,Cold Pro,Webware Pro,(250) 307-7566,j.valstarelectric@gmail.com,https://valstarelectric.net/,Electricians,Open,PST,,,,,,Armstrong,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/valstarelectric/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417064,Matthysse Lawn Care & Landscaping,Hunter Matthysse,Cold Pro,Webware Pro,(613) 848-9460,huntermatthysse@hotmail.com,https://www.matthysselawncare.com/,Landscaping,Open,EST,,,,"P.O Box 541, 324 West Front Street",K0K 3E0,Stirling,Ontario,Canada,,,,,,https://www.facebook.com/MatthysseLawnCareandLandscaping/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417063,Cedarville Landscaping &snow removal,Cedarville Landscaping &snow removal,Cold Pro,Webware Pro,(289) 691-3831,,,Landscaping,Open,EST,,,,,K8V 2T9,Quinte West,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417062,LAMER LANDSCAPING & SNOWPLOWING LTD.,Chris,Cold Pro,Webware Pro,(613) 771-0458,,https://www.lamerlandscaping.ca/,Landscaping,Open,EST,,,,138 College Street West,K8P 2G6,Belleville,Ontario,Canada,,,,1999.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417061,Great Lawns Property Care & Landscaping,Devon Vings,Cold Pro,Webware Pro,(613) 848-8454,info@greatlawnspropertycare.ca,https://www.greatlawnspropertycare.ca/,Landscaping,Open,EST,,,,"6759 Highway 62 North, Unit 1",K8N 4Z5,Belleville,Ontario,Canada,,,,,,https://www.facebook.com/GreatLawnsQuinte/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417060,ST Lawn Cutting,ST Lawn Cutting,Cold Pro,Webware Pro,(519) 636-2584,stlawncutting@gmail.com,,Landscaping,Open,EST,,,,Bridle Path,N5R 4Y7,Saint Thomas,Ontario,Canada,,,,2019.0,,https://www.facebook.com/stlawncutting/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417059,Kc Cuts Lawncare,Kristi Chambers,Cold Pro,Webware Pro,(519) 809-6065,kccuts@outlook.com,https://www.kccuts.ca/,Landscaping,Open,EST,,,,9525 McNaughton Line,N7M 5J7,Chatham-Kent,Ontario,Canada,,,,1969.0,,https://www.facebook.com/kccutschatham,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417058,Brand lawn care and landscaping,PETER FRIESEN,Cold Pro,Webware Pro,(519) 328-8227,BRANDPLANATARY@GMAIL.COM,https://brand-lawn-care.business.site/,Landscaping,Open,EST,,,,12631 Splinter Line,N0P 2K0,Chatham-Kent,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417057,Steel's Lawn Service,Adam,Cold Pro,Webware Pro,(226) 545-1156,steelslawnservice@gmail.com,,Landscaping,Open,EST,,,,75 Glenwood Dr,N7L 3X3,Chatham,Ontario,Canada,,,,,,https://www.facebook.com/SteelsLawnSvc,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417056,Abed Lawn Care,Abed Alhamid Alhajjeh,Cold Pro,Webware Pro,(519) 784-6051,abedlawncare@gmail.com,,Landscaping,Open,EST,,,,252 Mc Naughton Ave,N7L 1R7,Chatham,Ontario,Canada,,,,,,https://www.facebook.com/abedyardmaintenance/?paipv=0&eav=Afa7VTCULgpl8lq1__vf0E3KKidEh1etnRYi_1a4v1IWRT9M3Ugvc99P86qTuIhRkPk&_rdr,google.com,,,,,[abedalhamid.alhajjeh20@gmail.com](mailto:abedalhamid.alhajjeh20@gmail.com),CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417055,Dylan's Property Maintenance,Dylan Bradie,Cold Pro,Webware Pro,(519) 328-8477,info@dylanspropertymaintenance.ca,https://dylanspropertymaintenance.ca/,Landscaping,Open,EST,,,,6013 Langstaff Line,N0P 1A0,Chatham-Kent,Ontario,Canada,,,,2018.0,,https://www.facebook.com/dylanspropertymaintenance/,google.com,,,,,(519) 328-7741,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417054,Green Street Landscaping,Wayne McMillan,Cold Pro,Webware Pro,(519) 785-2138,greenstreetlandscaping@yahoo.ca,https://greenstreetlandscaping.com/,Landscaping,Open,EST,,,,19794 McMillan Line,N0L 2C0,Rodney,Ontario,Canada,,,,1986.0,,https://www.facebook.com/profile.php?id=100057708030821,google.com,,,,,(800) 903-3098,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417053,Chatham-Kent Lawn & Snow,Chatham-Kent Lawn & Snow,Cold Pro,Webware Pro,(519) 437-8099,,https://chatham-kent-lawn-snow.business.site/,Landscaping,Open,EST,,,,,,Thamesville,Ontario,Canada,,,,,,https://www.facebook.com/p/Chatham-Kent-Lawn-Snow-100057158511929/?paipv=0&eav=AfbOAslHWT0KrV2K5BQA0QriGL4nq4AJV9QhubaFXbP8yOq4D_1vV3u3AUarLrREGbQ&_rdr,google.com,,,,,(519) 809-9659,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417052,Holleywood Lawn Management,Holleywood Lawn Management,Cold Pro,Webware Pro,(519) 496-2321,,,Landscaping,Open,EST,,,,,,Kitchener,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417051,U4EA LAWN CARE,Christopher McInnis,Cold Pro,Webware Pro,(519) 503-5308,,https://u4ealawncare.com/,Landscaping,Open,EST,,,,,,Waterloo,Ontario,Canada,,,,,,https://www.facebook.com/U4EALawncare,facebook.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417050,Your Backyard Experience,Your Backyard Experience,Cold Pro,Webware Pro,(519) 404-1470,,http://cambridgebackyardexperience.com/,Landscaping,Open,EST,,,,,N3H 4N5,Cambridge,Ontario,Canada,,,,,,,yelp.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417049,Lawn Time,Lawn Time,Cold Pro,Webware Pro,(416) 837-0650,savetime@lawntime.ca,https://lawn-time.business.site/,Landscaping,Open,EST,,,,129 Beland Avenue South,L8K 3T5,Hamilton,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417048,Teknik Lawn Care,Teknik Lawn Care,Cold Pro,Webware Pro,(289) 260-3894,,,Landscaping,Open,EST,,,,101 Walter Ave N,L8H 5P8,Hamilton,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417047,Sham's Garden and Lawn Care,Shamar Walker,Cold Pro,Webware Pro,(647) 702-5820,shamsgardenandlawn@gmail.com,https://www.shamsgardenandlawn.com/,Landscaping,Open,EST,,,,114 Haddon Ave South,L8S 1X8,Hamilton,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417046,South West Lawn Care,Mark Van Lagen,Cold Pro,Webware Pro,(226) 219-9053,southwestlawnc@gmail.com,https://www.swlawncare.ca/,Landscaping,Open,EST,,,,213 Teeter Street,N0E 1S0,Teeterville,Ontario,Canada,,,,2021.0,,https://www.facebook.com/SouthWestLawnCareServices/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417045,ON LAWN CARE,Quinton Bernier,Cold Pro,Webware Pro,(289) 931-5665,niagarafalls@onlawncare.com,https://www.onlawncare.com/,Landscaping,Open,EST,,,,,,Niagara Falls,Ontario,Canada,,,,2015.0,,https://www.facebook.com/onlawncare/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417044,Cameron Lawn Care,Doug Cameron,Cold Pro,Webware Pro,(289) 799-4449,info@cameronlawncare.com,https://www.cameronlawncare.com/,Landscaping,Open,EST,,,,,,Niagara Region,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=61550074389661&is_tour_completed=true,google.com,,,,,(289) 686-8900,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417043,Schaeffland Lawn & Landscape Solutions,Schaeffland Lawn & Landscape Solutions,Cold Pro,Webware Pro,(905) 518-0956,admin@schaeffland.com,https://www.schaeffland.com/,Landscaping,Open,CST,,,,35 Main St E,N0A 1P0,Selkirk,Ontario,Canada,,,,,,https://www.facebook.com/schaeffland,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417042,My Lawn Guy,Nick,Cold Pro,Webware Pro,(905) 929-5296,mylawnguy9@gmail.com,https://mylawnguy.ca/,Landscaping,Open,EST,,,,,,Hamilton,Ontario,Canada,,,,2023.0,,https://www.facebook.com/terrancemylawnguy/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417041,Kick Grass Landscaping,Austyn,Cold Pro,Webware Pro,(905) 512-6960,info@kickgrasslandscaping.ca,,Landscaping,Open,EST,,,,7 Scott'swood Lane,N3W 2L6,Caledonia,Ontario,Canada,,,,,,https://www.facebook.com/KickGrassLandscapingON/,facebook.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417040,Pine Meadow Landscapes,Brenda,Cold Pro,Webware Pro,(905) 870-9698,pinemeadow.ca@outlook.com,,Landscaping,Open,EST,,,,,N0A 1E0,Cayuga,Ontario,Canada,,,,,,https://www.facebook.com/pinemeadowlandscapes,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417039,Vis Landscaping,Cameron Vis,Cold Pro,Webware Pro,(905) 736-9784,cameronvis9@gmail.com,https://vislandscaping.ca/,Landscaping,Open,EST,,,,,,Port Colborne,Ontario,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417038,Verdalife Landscaping,Mike,Cold Pro,Webware Pro,(905) 386-5433,info@verdalife.ca,https://www.verdalife.ca/,Landscaping,Open,EST,,,,,,Grimsby,Ontario,Canada,,,,2018.0,,https://www.facebook.com/Verdalife/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417037,Maximum green landscaping,Maximum green landscaping,Cold Pro,Webware Pro,(905) 541-7072,,https://maximum-green-landscaping.business.site/,Landscaping,Open,EST,,,,,N3W 2N4,Caledonia,Ontario,Canada,,,,,,,yelp.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417036,Gerryts Lawn & Garden,Gerryts Lawn & Garden,Cold Pro,Webware Pro,(365) 367-8746,Lawn@gerryts.ca,https://www.gerryts.ca/,Landscaping,Open,EST,,,,,,Smithville,Ontario,Canada,,,,2022.0,,https://www.facebook.com/people/Gerryts-Lawn-Garden/100091427802208/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417035,Kawartha Lawn and Landscape,Kawartha Lawn and Landscape,Cold Pro,Webware Pro,(705) 875-0207,,,Landscaping,Open,EST,,,,,,Peterborough,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417034,Weedless Lawns,Greg Jewell,Cold Pro,Webware Pro,(705) 340-1705,greg@weedlesslawns.ca,https://www.weedlesslawns.ca/,Landscaping,Open,EST,,,,22 Lori Blvd,K9V 6B6,Lindsay,Ontario,Canada,,,,1997.0,,https://www.facebook.com/Weedlesslawns/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417033,Greg's property maintenance,Greg,Cold Pro,Webware Pro,(705) 741-8753,calista81@live.com,https://www.gregspropertymaintenance4u.com/,Landscaping,Open,EST,,,,893 Armour Rd,K9H 6X7,Peterborough,Ontario,Canada,,,,,,https://www.facebook.com/Gregspropertylawncare/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417032,Prosperity Lawn Care,Prosperity Lawn Care,Cold Pro,Webware Pro,(705) 740-5879,prosperitylc@gmail.com,https://www.prosperitylawncare.ca/,Landscaping,Open,EST,,,,,,Peterborough,Ontario,Canada,,,,,,https://www.facebook.com/p/Prosperity-Lawn-Care-100066670810311/?paipv=0&eav=AfYnDqUffRHEAdCX0sW6v-5cD2V0qRhOBPWeUUexv99esgP84CCaz4SJiBHBtRidUqU&_rdr,facebook.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417031,On Grade Landscaping Services,James,Cold Pro,Webware Pro,(647) 463-6417,,https://www.ongradels.com/,Landscaping,Open,EST,,,,131 Blossom Court,L9L 1G5,Port Perry,Ontario,Canada,,,,,,https://www.facebook.com/ongradelandscaping/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417030,Bobcaygeon Landscaping & Maintenance,Bobcaygeon Landscaping & Maintenance,Cold Pro,Webware Pro,(705) 738-5665,,,Landscaping,Open,EST,,,,498 Kawartha Lakes County Rd 49,K0M 1A0,Bobcaygeon,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417029,Dalton's Lawn Care,Dalton,Cold Pro,Webware Pro,(705) 559-6534,Dalton.w.miles@gmail.com,,Landscaping,Open,EST,,,,118 Stornoway Pl #1,K9J 8B8,Peterborough,Ontario,Canada,,,,,,https://www.facebook.com/DaltonsPropertyMaintenance/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417028,Collison’s lawn care,Collison’s lawn care,Cold Pro,Webware Pro,(705) 312-2656,,,Landscaping,Open,EST,,,,,,Sudbury,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417027,Maltais Landscaping And Lawn Care Ltd,Arron Maltais,Cold Pro,Webware Pro,(705) 308-2014,arron@maltaislandscapingandlawncare.ca,https://www.maltaislandscapingandlawncare.ca/,Landscaping,Open,EST,,,,1729 Kirkfield Rd,K0M 2B0,Kirkfield,Ontario,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417026,GARDION PROPERTY SERVICES,John,Cold Pro,Webware Pro,(905) 439-6666,office@gardionpropertyservices.ca,https://gardionpropertyservices.ca/,Landscaping,Open,EST,,,,678 Sandy Hook Road,L0A 1K0,Pontypool,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100089308061991,google.com,,,,,"(905) 926-6496

;

[john@gardionpropertyservices.ca](mailto:john@gardionpropertyservices.ca)",CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417025,Missel Landscaping & Property Services,Mark Issel,Cold Pro,Webware Pro,(905) 260-2346,Missellandscaping@gmail.com,https://www.missellandscaping.com/,Landscaping,Open,EST,,,,PO Box 166,L9L 1B6,Port Perry,Ontario,Canada,,,,2006.0,,https://www.facebook.com/p/Missel-Landscaping-Property-Services-Inc-100062184937007/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417024,Cherry Birch Landscaping,Cherry Birch Landscaping,Cold Pro,Webware Pro,(647) 321-9584,,,Landscaping,Open,EST,,,,,,Toronto,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417023,Momentum Landscaping,Ezana,Cold Pro,Webware Pro,(647) 447-0852,ezana.woldeabzghi@gmail.com,https://momentumlandscaping.ca/,Landscaping,Open,EST,,,,,,Pickering,Ontario,Canada,,,,,,https://www.facebook.com/p/Momentum-Landscaping-100066541868528/?paipv=0&eav=Afb6bhz2zseCee7ZmqrqXPnSrhUajrLkhEmS9xZGjeNhKY9jZmNx7AcacyOfUnXp8jY&_rdr,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417022,Mow Express Lawn Care,Mow Express Lawn Care,Cold Pro,Webware Pro,(416) 616-3831,MowExpressLawnCare@gmail.com,,Landscaping,Open,EST,,,,22 Lafayette Blvd,L1P 1S9,Whitby,Ontario,Canada,,,,,,https://www.facebook.com/MowExpressLawnCarePage/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417021,Durham Outdoor Maintenance,Durham Outdoor Maintenance,Cold Pro,Webware Pro,(289) 991-1414,Durhamgc95@gmail.com,https://durhamoutdoormaintenance.ca/,Landscaping,Open,EST,,,,,,Whitby,Ontario,Canada,,,,,,,,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417020,Northern Living Landscapes,Gianluca Ostello,Cold Pro,Webware Pro,(647) 928-4069,,https://northernlivinginc.ca/,Landscaping,Open,EST,,,,,,Toronto,Ontario,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417019,Lemieux's Lawn Maintenance & Landscaping,Lemieux's Lawn Maintenance & Landscaping,Cold Pro,Webware Pro,(905) 509-4888,,,Landscaping,Open,EST,,,,480 Rougemount Dr,L1W 2B9,Pickering,Ontario,Canada,,,,2004.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417018,Fair Lawn Care,Erik,Cold Pro,Webware Pro,(289) 314-4544,,http://www.fairlawncare.ca/,Landscaping,Open,EST,,,,1770 Spruce Hill Road,L1V 1S4,Pickering,Ontario,Canada,,,,2019.0,,https://www.facebook.com/eriktheaerator/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417017,Annie's Pro Landscaping,Sal,Cold Pro,Webware Pro,(647) 289-9903,,https://anniespro.business.site/,Landscaping,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417016,Pickering boys landscaping,Shemar,Cold Pro,Webware Pro,(647) 860-3594,Pickeringboys73@gmail.com,http://pickeringboyslandscaping.com/,Landscaping,Open,EST,,,,,L1W 1C1,Pickering,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100069975756340&mibextid=LQQJ4d,homestars.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417015,Triple B Landscaping Services,Clay,Cold Pro,Webware Pro,(289) 892-3655,service@tripleblandscaping.ca,https://www.tripleblandscaping.ca/,Landscaping,Open,EST,,,,180 Station St.,L1S 1R9,Ajax,Ontario,Canada,,,,,,https://www.facebook.com/p/Triple-B-Landscapers-100063717395337/,google.com,,,,,"(437) 235-8941

;

[clay@tripleblandscaping.ca](mailto:clay@tripleblandscaping.ca)",CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417014,Loube Mark Plumbing & Heating,Mark Loube,Cold Pro,Webware Pro,(519) 448-3283,,,Plumbers,Open,EST,,,,7 Victor Blvd,N0E 1N0,St. George,Ontario,Canada,,,,2000.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417013,Potz Plumbing Ltd,Allen Potz,Cold Pro,Webware Pro,(289) 775-3004,info@potzplumbing.com,https://potzplumbing.com/,Plumbers,Open,EST,,,,,L0R 1T,Lynden,Ontario,Canada,,,,,,https://www.facebook.com/PotzPlumbingLtd/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417012,Larry Amos Plumbing & Heating,Larry Amos Plumbing & Heating,Cold Pro,Webware Pro,(705) 791-4499,,https://larry-amos-plumbing-heating-plumber.business.site/,Plumbers,Open,EST,,,,16 Orma Drive,L3V 4J8,Orillia,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417011,Tight Pipez Plumbing Inc,Daniel Fish,Cold Pro,Webware Pro,(905) 577-3773,,https://www.tightpipezplumbing.ca/,Plumbers,Open,EST,,,,21 Rowanwood Ave,N3S 7B7,Brantford,Ontario,Canada,,,,2023.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417010,Kimbel Donayre Plumbing,Kimbel Donayre Plumbing,Cold Pro,Webware Pro,(289) 219-1680,,,Plumbers,Open,EST,,,,7793 Donlee Dr,L2H 2N4,Niagara Falls,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417009,De Melo Plumbing,De Melo Plumbing,Cold Pro,Webware Pro,(519) 448-3944,,,Plumbers,Open,EST,,,,170 McLean School Rd,N0E 1N0,St. George,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417008,Tays Plumbing,Tays Plumbing,Cold Pro,Webware Pro,(226) 201-0334,,,Plumbers,Open,EST,,,,129 Elliot Street,N1R 2K1,Cambridge,Ontario,Canada,,,,1999.0,,,trustedpros.ca,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417007,Pipesmith Plumbing Ltd,Jeff McKay,Cold Pro,Webware Pro,(519) 841-3569,jeff@pipesmithplumbing.ca,https://pipesmithplumbing.ca/,Plumbers,Open,AST,,,,,,Memramcook,New Brunswick,Canada,,,,2019.0,,https://www.facebook.com/p/Pipesmith-Plumbing-Ltd-100057101723938/?paipv=0&eav=AfY2ZwfvxGv_vy1nBmZfTj6fem3yaA9BiKd7kt9DNZvcFbDR72-ghoWPbpfznaGF9z4&_rdr,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417006,Botelho Plumbing Services,Botelho Plumbing Services,Cold Pro,Webware Pro,(226) 783-4642,,https://botelho-plumbing.business.site/,Plumbers,Open,EST,,,,477 Burnett Avenue,N1T 1L6,Cambridge,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417005,Corey's Plumbing,Corey's Plumbing,Cold Pro,Webware Pro,(519) 429-4510,,,Plumbers,Open,EST,,,,13 Lakeview Ave,N0A 1N8,Port Dover,Ontario,Canada,,,,,,https://www.facebook.com/coreysplumbing/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417004,Brian Pogson Plumbing Heating & Air Conditioning,Brian Pogson,Cold Pro,Webware Pro,(905) 701-9644,,,Plumbers,Open,EST,,,,129 Secord St,N1A 1Y9,Dunnville,Ontario,Canada,,,,1960.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417003,Better Value Plumbing & Heating Inc.,Norm,Cold Pro,Webware Pro,(705) 689-6676,,https://bettervalueplumbing.com/,Plumbers,Open,EST,,,,2398 S Sparrow Lake Rd,P0E 1N0,Severn Bridge,Ontario,Canada,,,,,,https://www.facebook.com/bvphnorm/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417002,M W M Plumbing & Heating Inc.,M W M Plumbing & Heating Inc.,Cold Pro,Webware Pro,(705) 292-7007,,,Plumbers,Open,EST,,,,851 Kimberly Dr,K0L 1T0,Ennismore,Ontario,Canada,,,,2015.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
