Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead384054,Formosis Architecture,Tom Bunting,Cold Pro,Webware Pro,(604) 688-7582,studio@formosis.ca,https://www.formosis.ca/,Architects,Open,PST,,,,200 – 211 Columbia Street,V6A 2R5,Vancouver,British Columbia,Canada,,,10.0,2018.0,,,google.com,,,,,(604) 299-3222,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384053,Pacific Architectural Inc,Eric Cheung,Cold Pro,Webware Pro,(604) 872-7855,,,Architects,Open,PST,,,,3038 W 14th Ave,V6K 2X8,Vancouver,British Columbia,Canada,,,,1999.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384052,Engage Architecture Inc.,KAREN SMITH,Cold Pro,Webware Pro,(604) 428-6259,office@engagearchitecture.ca,https://www.engagearchitecture.ca/,Architects,Open,PST,,,,402-602 West Hastings Street,V6B 1P2,Vancouver,British Columbia,Canada,,,10.0,2015.0,,,google.com,,1000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384051,DPo Architecture Inc.,Yvonne Popovska,Cold Pro,Webware Pro,(604) 499-3361,yvonne@dpoarchitecture.com,https://www.dpoarchitecture.com/,Architects,Open,PST,,,,2087 E 5th Ave,V5N 1M3,Vancouver,British Columbia,Canada,,,,2017.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384050,Maerkl MM Architects,Gina Maerkl,Cold Pro,Webware Pro,(778) 244-8330,Office@mmcontext.com,https://mmcontext.com/,Architects,Open,PST,,,,601 W Broadway Suite 400,V5Z 4C2,Vancouver,British Columbia,Canada,,,25.0,2013.0,,https://www.facebook.com/ArchitectsMM/,google.com,,5000000.0,,,[info@mmarchitects.ca](mailto:info@mmarchitects.ca),CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384049,Campos Studio,Javier Campos,Cold Pro,Webware Pro,(604) 558-1881,jcampos@camposstudio.ca,https://www.campos.studio/,Architects,Open,PST,,,,1395 Odlum Dr,V5L 3M1,Vancouver,British Columbia,Canada,,,,2015.0,,,google.com,,,,,"[studio@camposstudio.ca](mailto:studio@camposstudio.ca)

;

[cray@camposstudio.ca](mailto:cray@camposstudio.ca)",CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384048,PLY . architecture Inc.,Arnold Chan,Cold Pro,Webware Pro,(604) 616-8808,info@plyarchitecture.com,http://www.plyarchitecture.com/,Architects,Open,PST,,,,309 W Cordova St #322,V6B 1E5,Vancouver,British Columbia,Canada,,,10.0,2013.0,,https://www.facebook.com/plyarchitecture/,google.com,,,,,(604) 428-3111,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384047,Evans Architecture,Richard Evans,Cold Pro,Webware Pro,(604) 484-0084,richarde@evansarchitects.ca,https://www.evansarchitects.ca/,Architects,Open,PST,,,,Suite 211 - 211 Columbia Street,V6A 2R5,Vancouver,British Columbia,Canada,,,10.0,1993.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384046,Mackin Architects Ltd.,Nancy Mackin,Cold Pro,Webware Pro,(604) 720-6413,nancy@mackinassociates.ca,https://www.mackinarchitects.ca/,Architects,Open,PST,,,,1520-355 Burrard Street,V6C 2G8,Vancouver,British Columbia,Canada,,,10.0,2000.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384045,euoi studio | architecture + design,Chelsea Louise Grant,Cold Pro,Webware Pro,(604) 499-9854,hello@euoistudio.ca,https://www.euoi.studio/,Architects,Open,PST,,,,"933 Seymour Street, Suite 207",V6B 6L6,Vancouver,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/euoistudio,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384044,Salikan Architecture Inc.,Robert Salikan,Cold Pro,Webware Pro,(604) 688-0100,info@salikanarchitecture.ca,https://www.salikanarchitecture.ca/,Architects,Open,PST,,,,#923 – 409 Granville Street,V6C 1T2,Vancouver,British Columbia,Canada,,,25.0,1988.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384043,JYW Architecture Inc.,WAN QI,Cold Pro,Webware Pro,(604) 689-3166,WQI@JYWARCHITECTURE.COM,https://jywarchitecture.com/,Architects,Open,PST,,,,SUITE 205 - 440 CAMBIE STREET,V6B 2N5,Vancouver,British Columbia,Canada,,,25.0,1978.0,,,google.com,,5000000.0,,,[INFO@JYWARCHITECTURE.COM](mailto:INFO@JYWARCHITECTURE.COM),CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384042,Merrick Architecture - Borowski Sakumoto McIntyre Webb Ltd. (Vancouver Studio),BETTE ADAMS,Cold Pro,Webware Pro,(604) 683-4131,info@merrickarch.com,https://merrickarch.com/,Architects,Open,PST,,,,"839 Cambie Street, Suite 300",V6B 2P4,Vancouver,British Columbia,Canada,,,50.0,1984.0,,,google.com,,1000000.0,,,(250) 480-7811,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384041,[STA] Seng Tsoi Architect Inc.,Seng Tsoi,Cold Pro,Webware Pro,(604) 780-7429,info@sta-office.ca,https://sta-office.ca/,Architects,Open,PST,,,,200-1675 West Second Avenue,V6J 1H3,Vancouver,British Columbia,Canada,,,5.0,2016.0,,,google.com,,1000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384040,studioHuB architects,Nazlee Markowsky,Cold Pro,Webware Pro,(604) 738-0201,sayhello@studiohub.ca,https://studiohub.ca/,Architects,Open,PST,,,,1725 W 3rd Ave,V6J 1K7,Vancouver,British Columbia,Canada,,,10.0,2017.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384039,Chandler Associates Architecture Inc,Chris Block,Cold Pro,Webware Pro,(604) 687-3390,,,Architects,Open,PST,,,,"The Marine Building, 355 Burrard St #180",V6C 2G8,Vancouver,British Columbia,Canada,,,25.0,2012.0,,,google.com,,109000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384038,Integra Architecture Inc,Shamus Sachs,Cold Pro,Webware Pro,(604) 688-4220,info@integra-arch.com,https://integra-arch.com/,Architects,Open,PST,,,,2330 ­ 200 Granville Street,V6C 1S4,Vancouver,British Columbia,Canada,,,50.0,1999.0,,https://www.facebook.com/integra.archi/,google.com,,1000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384037,Nick Bray Architecture Ltd.,Nick Bray,Cold Pro,Webware Pro,(604) 900-8238,info@nickbray.ca,https://www.nickbray.ca/,Architects,Open,PST,,,,355 – 485 W 8TH Ave,V5Y 3Z5,Vancouver,British Columbia,Canada,,,10.0,2017.0,,https://www.facebook.com/NickBrayArchitecture/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384036,David Eaton Architect Inc,David Eaton,Cold Pro,Webware Pro,(604) 608-0161,david@eatonarchitect.ca,https://eatonarchitect.ca/,Architects,Open,PST,,,,1690 W 2nd Ave,V6J 1H4,Vancouver,British Columbia,Canada,,,25.0,2009.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384035,Counterpoint Projects Inc.,Suraj Gehla,Cold Pro,Webware Pro,(604) 683-8407,suraj@counterpoints.com,https://www.counterpoints.com/,Architects,Open,PST,,,,#400 - 224 W 8th Avenue,V5Y 1N5,Vancouver,British Columbia,Canada,,,50.0,1989.0,,https://www.facebook.com/counterpointprojects/,google.com,,1000000.0,,,[info@counterpoints.com](mailto:info@counterpoints.com),CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384034,Architecture Building Culture,Mark Ritchie,Cold Pro,Webware Pro,(778) 960-3505,info@architecture-bc.com,https://www.architecture-bc.com/,Architects,Open,PST,,,,5736 Cranley Dr,V7W 1S8,West Vancouver,British Columbia,Canada,,,25.0,2008.0,,https://www.facebook.com/ArchitectureBuildingCulture/?ref=aymt_homepage_panel,google.com,,1000000.0,,,(503) 560 5874,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384033,dys architecture,Yousef Saleh,Cold Pro,Webware Pro,(604) 669-7710,info@dysarchitecture.com,http://dysarchitecture.com/,Architects,Open,PST,,,,260 - 1770 Burrard Street,V6J 3G7,Vancouver,British Columbia,Canada,,,200.0,1982.0,,,google.com,,10000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384031,RSAAW,Rafael Santa Ana,Cold Pro,Webware Pro,(604) 628-7881,info@rsaaw.com,https://rsaaw.com/,Architects,Open,PST,,,,602 W Hastings St Unit 503,V6B 1P2,Vancouver,British Columbia,Canada,,,20.0,2016.0,,https://www.facebook.com/rsaaw/,google.com,,5000000.0,,,[careers@rsaaw.com](mailto:careers@rsaaw.com),CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384030,Wilson Chang Architect Inc.,Wilson Chang,Cold Pro,Webware Pro,(604) 630-9488,connect@wcai.ca,https://wcai.ca/#section7,Architects,Open,PST,,,,855 Terminal Ave,V6A 2M9,Vancouver,British Columbia,Canada,,,,2006.0,,https://www.facebook.com/wilsonchangarchitect/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384029,September Architecture,September Architecture,Cold Pro,Webware Pro,(604) 376-6815,info@septemberarch.ca,https://septemberarch.ca/,Architects,Open,PST,,,,,,Vancouver,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/septemberarchitects/,google.com,,,,,(604) 258-9983,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384028,Architectural Collective Inc.,CARMAN KWAN,Cold Pro,Webware Pro,(604) 266-4679,info@architecturalcollective.com,https://architecturalcollective.com/,Architects,Open,PST,,,,677 E 27th Ave,V5V 2K7,Vancouver,British Columbia,Canada,,,25.0,2019.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384027,Meena Dhillon Law Corporation,MEENA H.K. DHILLON,Cold Pro,Webware Pro,(604) 941-1234,meena@meenadhillon.ca,https://meenadhillon.ca/,Lawyers,Open,PST,,,,2300-2850 Shaughnessy Street,V3C 6K5,Port Coquitlam,British Columbia,Canada,,,,2011.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384026,Sea To Sky Law Corporation,Sea To Sky Law Corporation,Cold Pro,Webware Pro,(778) 285-1759,,,Lawyers,Open,PST,,,,2550 Shaughnessy St,V3C 3G2,Port Coquitlam,British Columbia,Canada,,,,1994.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384025,Phillip A. Riddell,Philip Riddell,Cold Pro,Webware Pro,(604) 520-6033,par@riddell.bc.ca,https://riddell.bc.ca/,Lawyers,Open,PST,,,,#6222 - 2850 Shaughnessy St,V3C 6K5,Port Coquitlam,British Columbia,Canada,,,3.0,1995.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384024,DBW Schwarz Law Corporation,Josef Schwarz,Cold Pro,Webware Pro,(604) 942-8880,info@dbwschwarz.ca,http://www.dbwschwarz.ca/,Lawyers,Open,PST,,,,206-2922 Glen Drive,V3B 2P5,Coquitlam,British Columbia,Canada,,,25.0,1992.0,,,google.com,,5000000.0,,,(604) 945-2043,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384023,Judy Wong Law Corporation,Judy Wong,Cold Pro,Webware Pro,(604) 945-6982,judy@wonglaw.ca,http://www.judywonglaw.ca/,Lawyers,Open,PST,,,,205-3030 Lincoln Ave,V3B 6B4,Coquitlam,British Columbia,Canada,,,25.0,1990.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384022,HS Law Corporation,Hogan Song,Cold Pro,Webware Pro,(877) 460-3292,hello@hslawcorp.com,https://hslawcorp.com/,Lawyers,Open,PST,,,,408 - 2963 Glen Drive,V3B 2P7,Coquitlam,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384021,Laughlin & Company Lawyers Mediators,BETH KIBUR,Cold Pro,Webware Pro,(604) 945-4370,info@laughlinlaw.ca,http://www.laughlinlaw.ca/,Lawyers,Open,PST,,,,2300-2850 Shaughnessy St,V3C 6K5,Port Coquitlam,British Columbia,Canada,,,25.0,,,https://www.facebook.com/people/Laughlin-Company-Lawyers-Mediators/100075903697737/,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384020,Dale Melville Law,Ellen Bolger,Cold Pro,Webware Pro,(604) 265-7020,,https://melvillelaw.ca/,Lawyers,Open,PST,,,,A113 – 2099 Lougheed Hwy,V3B 1A8,Port Coquitlam,British Columbia,Canada,,,,2014.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384019,Payne & Associates,Richard Payne,Cold Pro,Webware Pro,(604) 944-4115,,,Lawyers,Open,PST,,,,1465 Salisbury Ave,V3B 6J3,Port Coquitlam,British Columbia,Canada,,,4.0,1992.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384018,Poverty Law Advocate Program,Poverty Law Advocate Program,Cold Pro,Webware Pro,(604) 485-0950,,,Lawyers,Open,PST,,,,6975 Alberni St #207,V8A 2B8,Powell River,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384017,The Law Office of Martin Ostensen,The Law Office of Martin Ostensen,Cold Pro,Webware Pro,(604) 485-2818,,,Lawyers,Open,PST,,,,4581 Marine Ave,V8A 2K7,Powell River,British Columbia,Canada,,,4.0,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384016,"Fleming & Associates, Barristers and Solicitors",IAN FLEMING,Cold Pro,Webware Pro,(604) 485-2771,reception@fleminglaw.ca,http://www.fleminglaw.ca/,Lawyers,Open,PST,,,,4571 Marine Avenue,V8A 2K5,Powell River,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/4571MarineAve/,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384015,Etheridge Law,Angela N. Etheridge,Cold Pro,Webware Pro,(250) 430-0007,angela@eastkootenaylaw.com,http://www.eastkootenaylaw.com/,Lawyers,Open,PST,,,,PO Box 9,V0B 1M0,Fernie,British Columbia,Canada,,,10.0,2013.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384014,WDS Capital & Associates Inc,Mike Smyth,Cold Pro,Webware Pro,(250) 589-5305,mike@wdscapitalinc.com,https://wdscapitalinc.com/,Lawyers,Open,PST,,,,"9906 Resthaven Drive, #103",V8L 3E8,Sidney,British Columbia,Canada,,,20.0,,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384012,Steeper & Associates,William Steeper,Cold Pro,Webware Pro,(250) 544-1002,office@steeperlaw.com,https://steeperlaw.com/,Lawyers,Open,PST,,,,101 – 7784 East Saanich Road,V8M 2B3,Saanichton,British Columbia,Canada,,,25.0,2016.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384011,Ian C Morley,Ian Morley,Cold Pro,Webware Pro,(250) 656-6665,,,Lawyers,Open,PST,,,,2423 Beacon Ave,V8L 1X5,Sidney,British Columbia,Canada,,,,1993.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384010,Alford Walden Law,Julia Grant,Cold Pro,Webware Pro,(778) 426-3330,inquiries@alfordwalden.com,http://www.alfordwalden.com/,Lawyers,Open,PST,,,,216 – 2506 Beacon Avenue,V8L 1Y2,Sidney,British Columbia,Canada,,,10.0,2018.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384009,Beacon Law Centre,Del Elgersma,Cold Pro,Webware Pro,(250) 656-3280,reception@beaconlaw.ca,https://beaconlaw.ca/,Lawyers,Open,PST,,,,104 – 9717 Third Street,V8L 3A3,Sidney,British Columbia,Canada,,,25.0,2000.0,,https://www.facebook.com/BeaconLaw,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384008,Bulkley Document Services,Bulkley Document Services,Cold Pro,Webware Pro,(250) 847-5872,,https://bulkley-document-services.business.site/,Lawyers,Open,PST,,,,Box 5126 1485 Main Street,V0J 2N0,Smithers,British Columbia,Canada,,,,1997.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384007,Robert A Currie,Robert A Currie,Cold Pro,Webware Pro,(250) 847-2234,,,Lawyers,Open,PST,,,,1235 Main St,V0J 2N0,Smithers,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384006,Yuen Westwood Law Corporation,Yuen Westwood Law Corporation,Cold Pro,Webware Pro,(250) 877-0218,,,Lawyers,Open,PST,,,,3707 Second Ave,V0J 2N0,Smithers,British Columbia,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384005,Greene G E,Glen Greene,Cold Pro,Webware Pro,(250) 847-4777,gegreene@gegreene.com,http://www.gegreene.com/,Lawyers,Open,PST,,,,P.O. Box 940 3895 Alfred Ave,V0J 2N0,Smithers,British Columbia,Canada,,,25.0,1980.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384004,Harvey L Gansner Law Office,Harvey L. Gansner,Cold Pro,Webware Pro,(250) 847-8888,,,Lawyers,Open,PST,,,,6465 Hetherington Rd,V0J 2N0,Smithers,British Columbia,Canada,,,,1995.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384003,Perry & Co,Dale E. Perry,Cold Pro,Webware Pro,(250) 847-4341,reception@perryco.ca,https://perryco.ca/,Lawyers,Open,PST,,,,3875 Broadway Ave,V0J 2N0,Smithers,British Columbia,Canada,,,,1994.0,,https://www.facebook.com/people/Perry-Company-Smithers/100042181826001/,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384002,Karen Stewart Law Corporation,Karen Stewart,Cold Pro,Webware Pro,(250) 954-1445,,https://karenstewartlaw.ca/,Lawyers,Open,PST,,,,101-191 Jensen Ave E. P.O. Box 454,V9P 2G6,Parksville,British Columbia,Canada,,,25.0,1992.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384001,Hope Johnston & Assoc,Daniel Johnston,Cold Pro,Webware Pro,(250) 722-2855,,,Lawyers,Open,PST,,,,1918 Bostrom Rd,V9X 1N6,Nanaimo,British Columbia,Canada,,,,1993.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384000,Kendra Waugh,Kendra Waugh,Cold Pro,Webware Pro,(250) 802-8080,,http://bcdefence.ca/,Lawyers,Open,PST,,,,#13 – 327 Prideaux St,V9R 2N4,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383999,Island IP Law,Stephen Burri,Cold Pro,Webware Pro,(250) 755-9110,burri@islandip.com,https://islandip.com/,Lawyers,Open,PST,,,,41 Commercial St Suite #2,V9R 5G3,Nanaimo,British Columbia,Canada,,,5.0,2010.0,,,google.com,,5000000.0,,,(250) 619-9130,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383998,Stratum Law Corporation,Leah McKenzie-Brown,Cold Pro,Webware Pro,(778) 841-0805,info@stratumlaw.ca,https://stratumlaw.ca/,Lawyers,Open,PST,,,,204-335 Wesley Street,V9R 2T5,Nanaimo,British Columbia,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383997,Jones & Co,Jones & Co,Cold Pro,Webware Pro,(250) 714-1113,info@joneslaw.ca,,Lawyers,Open,PST,,,,17 Church St,V9R 5H5,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383996,Glenn B Sinclair Law Corporation,Glenn B. Sinclair,Cold Pro,Webware Pro,(250) 741-8958,glennsinclair@shawcable.com,http://www.glennsinclair.shawbiz.ca/,Lawyers,Open,PST,,,,102 - 65 Front Street,V9R 5H9,Nanaimo,British Columbia,Canada,,,4.0,1995.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383995,Ted Boe Law Corporation,Ted Boe,Cold Pro,Webware Pro,(250) 758-5810,,,Lawyers,Open,PST,,,,5758 Broadway Rd,V9V 1E9,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383994,Lunny & Co,Lunny & Co,Cold Pro,Webware Pro,(250) 755-1551,,,Lawyers,Open,PST,,,,376 Selby St,V9R 2R5,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383993,C D Wilson & Law Corporation,Croa D. Wilson,Cold Pro,Webware Pro,(250) 741-1400,cora@wmlg.ca,http://wmlg.ca/cora-d-wilson/,Lawyers,Open,PST,,,,630 Terminal Avenue North,V9S 4K2,Nanaimo,British Columbia,Canada,,,,1998.0,,,google.com,,,,,"(604) 545-0095

;

[info@wmlg.ca](mailto:info@wmlg.ca)

;

[elaine@wmlg.ca](mailto:elaine@wmlg.ca)

;

[emily@wmlg.ca](mailto:emily@wmlg.ca)

;

[kristen@wmlg.ca](mailto:kristen@wmlg.ca)",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383992,Anthony John,John Anthony,Cold Pro,Webware Pro,(250) 716-1667,,,Lawyers,Open,PST,,,,41 Chapel St,V9R 5H3,Nanaimo,British Columbia,Canada,,,4.0,1998.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383991,Lana Robinton Law Corporation,Lana Robinton,Cold Pro,Webware Pro,(778) 971-9001,Robinton@shaw.ca,http://lanarobinton.com/,Lawyers,Open,PST,,,,6317 Redonda Place,V9V 1S8,Nanaimo,British Columbia,Canada,,,10.0,2013.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383990,David C Brown,David C Brown,Cold Pro,Webware Pro,(250) 247-8234,,,Lawyers,Open,PST,,,,230 Decourcy Dr,V0R 1X1,Gabriola,British Columbia,Canada,,,3.0,1992.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383989,Linda M. A. Slang,Linda M. A. Slang,Cold Pro,Webware Pro,(250) 597-0998,linda@slangfamilylaw.ca,http://www.slangfamilylaw.ca/,Lawyers,Open,PST,,,,103-75 Front Street,V9R 5H9,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383988,Deborah A Loy,DEBORAH A. LOY,Cold Pro,Webware Pro,(250) 758-4333,DEBORAH@DEBORAHLOY.CA,http://www.deborahloy.com/,Lawyers,Open,PST,,,,5359 HIGHRIDGE PLACE,V9T 5Z8,Nanaimo,British Columbia,Canada,,,,2002.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383987,Law Offices of Laura Taylor,Laura Taylor,Cold Pro,Webware Pro,(250) 591-2790,,https://lolt.ca/,Lawyers,Open,PST,,,,2248 Dockside Way,V9R 6T8,Nanaimo,British Columbia,Canada,,,,2001.0,,,google.com,,,,,(250) 729-7979,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
