Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead381637,The Green Man Landscape Services,JEFF SAKARI,Cold Pro,Webware Pro,(778) 840-0323,jeff@thegreenmanlandscapes.com,https://www.thegreenmanlandscapes.com/,Landscaping,Open,PST,,,,"21222 Dewdney Trunk Rd, Maple Ridge, BC V2X 3E9",V2X 3E9,Maple Ridge,British Columbia,Canada,,,,2008.0,,https://www.facebook.com/people/The-Green-Man-Landscape-Services/100063612156293/,yellowpages.ca,,,,,(604) 582-4687,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381636,K Pen Irrigation and Landscaping Inc,K Pen Irrigation and Landscaping Inc,Cold Pro,Webware Pro,(604) 928-0945,,,Landscaping,Open,PST,,,,,,Surrey,British Columbia,Canada,,,,2015.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381635,Mighty Peace Landscaping,Mighty Peace Landscaping,Cold Pro,Webware Pro,(250) 262-8680,,,Landscaping,Open,PST,,,,10236 118 Ave,V1J 0K4,Fort St John,British Columbia,Canada,,,,2016.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381634,Romo Landscaping & Contracting Ltd,Javier Espinosa,Cold Pro,Webware Pro,(250) 224-1267,,,Landscaping,Open,PST,,,,10314 89 St,V1J 5Y2,Fort St John,British Columbia,Canada,,,,2016.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381633,Kickin' It Landscapes,Kickin' It Landscapes,Cold Pro,Webware Pro,(250) 777-3267,kickinitlandscapes@gmail.com,,Landscaping,Open,PST,,,,1240 ALEXANDER DR,V0A 1H0,Golden,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/kickinitlandscapes/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381632,Rosehip Landscape Design,Rosehip Landscape Design,Cold Pro,Webware Pro,(604) 812-4433,rosehip@telus.net,,Landscaping,Open,PST,,,,P.O. Box 2538,V8B 0B7,Squamish,British Columbia,Canada,,,,,,https://www.facebook.com/rosehipinsquamish/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381631,Wildside Landscaping,Julie Tennock,Cold Pro,Webware Pro,(604) 892-4884,info@wildsidedesign.ca,https://wildsidedesign.wixsite.com/,Landscaping,Open,PST,,,,PO Box 3266,V0N 1T0,Garibaldi Highlands,British Columbia,Canada,,,25.0,,,,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381630,Studious Landscaping,Stuart Mcarthur,Cold Pro,Webware Pro,(604) 898-3054,,,Landscaping,Open,PST,,,,1087 Axen Rd,V8B V8B,Squamish,British Columbia,Canada,,,,1993.0,,,yellowpages.ca,,,,,(604) 892-4838,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381629,Petal N'Thorn Landscaping,Petal N'Thorn Landscaping,Cold Pro,Webware Pro,(604) 902-4334,,,Landscaping,Open,PST,,,,PO Box 808,V0N 1B0,Whistler,British Columbia,Canada,,,,2004.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381628,Another View Landscaping Ltd,Ian Crichton,Cold Pro,Webware Pro,(604) 698-5811,info@anotherview.ca,http://www.anotherview.ca/,Landscaping,Open,PST,,,,6336 Easy St,V0N 1B6,Whistler,British Columbia,Canada,,,25.0,2000.0,,,yellowpages.ca,,5000000.0,,,(604) 932-6192,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381627,Silvertip Irrigation Landscaping & Excavating,Silvertip Irrigation Landscaping & Excavating,Cold Pro,Webware Pro,(250) 365-5333,silvertiplandscaping@gmail.com,,Landscaping,Open,PST,,,,1771 Pass Creek Rd,V1N 4S5,Castlegar,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381626,Klk Kustomized Landscape Kreations,Krista Kaattari,Cold Pro,Webware Pro,(250) 615-6419,,,Landscaping,Open,PST,,,,316 Lodgepole St,V8G 0G5,Terrace,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381625,Rae's Landscape Design & Art Works,Rae Moore,Cold Pro,Webware Pro,(403) 217-1212,,http://www.raeslandscapedesign.com/,Landscaping,Open,MST,,,,1608 20th Ave NW,T2M 1G8,Calgary,Alberta,Canada,,,5.0,,,,yellowpages.ca,,968000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381624,Golden Landscape Design,Golden Landscape Design,Cold Pro,Webware Pro,(587) 897-8935,,http://www.goldenlandscapedesign.ca/,Landscaping,Open,MST,,,,4810 40 Ave Sw,T3E 1E5,Calgary,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381623,Green Grass Garden & Landscaping,Kevin Ngyen,Cold Pro,Webware Pro,(780) 266-3039,kevingreengrass@icloud.com,,Landscaping,Open,MST,,,,130 Country Village Rd NE,T3K 6B8,Calgary,Alberta,Canada,,,1.0,,,https://www.facebook.com/Green-Grass-Garden-Landscaping-1791326784516647/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381622,Super Sod Landscaping Construction Ltd,Tony Martinez,Cold Pro,Webware Pro,(403) 477-7717,supersodlandscaping@gmail.com,http://supersodlandscaping.ca/,Landscaping,Open,MST,,,,107 Panamount St NW,T3K 0A5,Calgary,Alberta,Canada,,,,2008.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381621,Starwest Landscaping,Starwest Landscaping,Cold Pro,Webware Pro,(587) 707-6516,,,Landscaping,Open,MST,,,,168 Saint Moritz dr SW,T3H 0K4,Calgary,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381620,Greened Out Landscaping & Design,Greened Out Landscaping & Design,Cold Pro,Webware Pro,(403) 764-9489,,http://www.greenedout.ca/,Landscaping,Open,MST,,,,20-116 Silver Crest Dr NW,T3B 4N9,Calgary,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381619,JBR Landscaping,William Purser,Cold Pro,Webware Pro,(587) 888-2806,JohnSmith@jbrlandscapinginc.com,,Landscaping,Open,MST,,,,18 Tusslewood Dr NW,T3L 0B1,Calgary,Alberta,Canada,,,25.0,,,,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381618,Quickcat Bobcat & Landscaping Ltd,Rob Havelin,Cold Pro,Webware Pro,(403) 888-5566,,http://quickcat.ca/,Landscaping,Open,MST,,,,2 Bow Ridge Close,T4C 1V8,Cochrane,Alberta,Canada,,,,2001.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381617,Student-Pro Lawn & Landscape,Student-Pro Lawn & Landscape,Cold Pro,Webware Pro,(403) 815-4313,info@splawn-landscape.com,http://www.splawn-landscape.com/,Landscaping,Open,MST,,,,208 Sunterra Views,T4C 1W8,Cochrane,Alberta,Canada,,,5.0,,,,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381616,Jade Landscape & Design,Chris Brayman,Cold Pro,Webware Pro,(780) 405-1630,chris@jadelandscaping.ca,https://www.jadelandscaping.ca/,Landscaping,Open,MST,,,,PO Box 48053 Rpo Village Landing,T8N 5V9,Saint Albert,Alberta,Canada,,,25.0,1999.0,,,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381615,Lanman Landscapes,Neil Leverton,Cold Pro,Webware Pro,(780) 924-2259,,,Landscaping,Open,MST,,,,5224 50 Ave,T0E 0A0,Alberta Beach,Alberta,Canada,,,2.0,,,,yellowpages.ca,,2003.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381614,Unique Yardscaping,Unique Yardscaping,Cold Pro,Webware Pro,(780) 915-6708,,,Landscaping,Open,MST,,,,RR 2,T0E 1V0,Onoway,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381613,B.T.O. Landscapes,B.T.O. Landscapes,Cold Pro,Webware Pro,(780) 569-2082,,,Landscaping,Open,MST,,,,8 Lucerne Cres,T8N 2R2,Saint Albert,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381612,Skyline Landscaping,Hai Truong,Cold Pro,Webware Pro,(780) 486-9015,,,Landscaping,Open,MST,,,,9815 159 St Nw,T5P 2Z6,Edmonton,Alberta,Canada,,,1.0,2005.0,,,yellowpages.ca,,,,,(780) 722-7777,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381611,Asia Professional Gardening & Landscaping,Sunny Nguyen,Cold Pro,Webware Pro,(780) 483-8185,,,Landscaping,Open,MST,,,,9726 162 St NW,T5P 3K9,Edmonton,Alberta,Canada,,,25.0,1998.0,,,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381610,627 Landscaping,627 Landscaping,Cold Pro,Webware Pro,(587) 590-5678,,,Landscaping,Open,MST,,,,23 PO Box 215,T7X 3Y3,Enoch,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381609,Target Landscaping,Target Landscaping,Cold Pro,Webware Pro,(780) 952-7119,,,Landscaping,Open,MST,,,,5413 48 St,T7Z 1E3,Stony Plain,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381608,Reliable Landscape Maintenance Ltd,Paul Cook,Cold Pro,Webware Pro,(780) 962-2454,,,Landscaping,Open,MST,,,,PO Box 4322 Stn Main,T7X 3B5,Spruce Grove,Alberta,Canada,,,,2012.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381607,Empire Contractors Roofing,Empire Contractors Roofing,Cold Pro,Webware Pro,(416) 875-5538,eempireco@gmail.com,https://empirecontractorsroofing.ca/,Roofers,Open,EST,,,,44 Draycott Drive,M4A 1P2,North York,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381606,Ghale Roofing & Renovations,Dorje Tsering,Cold Pro,Webware Pro,(647) 881-4452,ghaleroofing@gmail.com,,Roofers,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/GhaleRoofing/,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381605,Intragreen Roofing Systems Inc,Intragreen Roofing Systems Inc,Cold Pro,Webware Pro,(416) 238-6668,info@intragreenroofing.ca,http://www.intragreenroofing.ca/,Roofers,Open,EST,,,,1630 Sismet Rd #1,L4W 1R5,Mississauga,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381604,Impact siding aluminum & trim,Ryan Borkowski,Cold Pro,Webware Pro,(416) 910-9234,info@impactexteriors.ca,https://www.impactexteriors.ca/,Roofers,Open,EST,,,,1655 Dupont St,M6P 3S9,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381603,Metal Exterior Products Inc.,Maria,Cold Pro,Webware Pro,(416) 822-9255,info@metalexteriorproducts.com,https://metalexteriorproducts.com/,Roofers,Open,EST,,,,"1575 Sismet Road , Unit 12",L4W 1P9,Mississauga,Ontario,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381602,P and K Roofing,Peter,Cold Pro,Webware Pro,(416) 303-7251,,https://www.pandkroofing.com/,Roofers,Open,EST,,,,,L9W 3T9,Etobicoke,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381601,Roof Repair Man | Toronto.,Roof Repair Man,Cold Pro,Webware Pro,(437) 886-6213,roofrepairman1@gmail.com,https://www.roofrepairman.ca/,Roofers,Open,EST,,,,1 Concorde Gate Suite 702,M3C 3N6,North York,Ontario,Canada,,,,,,https://www.facebook.com/roofrepairman1,google.com,,,,,(437) 886-6095,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381600,LAS Roofing,Nat Manzella,Cold Pro,Webware Pro,(416) 571-8350,nat@lasroofing.com,http://www.lasroofing.com/,Roofers,Open,EST,,,,11 Steinway Boulevard Unit 5,M9W 0A7,Etobicoke,Ontario,Canada,,,20.0,,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381599,Vaughan Roofing & Contracting,Brandon,Cold Pro,Webware Pro,(647) 370-3932,,,Roofers,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381598,Above Russ,Gashaw Kassaye,Cold Pro,Webware Pro,(416) 910-8033,,,Roofers,Open,EST,,,,Woodward Ave,M9N 2Y4,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381597,Eagleye Roofing Inc.,Elton Laska,Cold Pro,Webware Pro,(416) 856-5334,,http://eagleyeroofing.ca/,Roofers,Open,EST,,,,22 Davistow Cres,M9V 3E9,Toronto,Ontario,Canada,,,25.0,,,https://www.facebook.com/roofing.eagleye/,google.com,,5000000.0,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381596,Maple K and S,Connie,Cold Pro,Webware Pro,(647) 887-7539,,http://maplekands.com/?utm_source=gmb&utm_medium=referral,Roofers,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,(647) 674-7388,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381595,Theresa Construction & Roofing,Theresa Construction & Roofing,Cold Pro,Webware Pro,(647) 492-3020,,,Roofers,Open,EST,,,,517 Wilson Ave,M3H 1V1,North York,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381594,YNG Roofing & Construction,Brandon,Cold Pro,Webware Pro,(647) 503-4628,,,Roofers,Open,EST,,,,20 Hollywood Ave,M2N 6P6,North York,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381593,X & R Roofing & Home Services,X & R Roofing & Home Services,Cold Pro,Webware Pro,(289) 809-8085,,,Roofers,Open,EST,,,,2668 A Danforth Ave,M4C 1L7,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381592,Toronto Master Roofing,Mansour Kakai,Cold Pro,Webware Pro,(416) 728-2021,torontomasterroofing@gmail.com,https://torontomasterroofing.ca/,Roofers,Open,EST,,,,940 Midland Ave,M1K 4G3,Scarborough,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381591,Right Now Roofers | The Roofing Specialists,Right Now Roofers | The Roofing Specialists,Cold Pro,Webware Pro,(647) 296-1850,info@rightnowroofers.com,http://www.rightnowroofers.com/,Roofers,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381590,Top Roof Repair,Zak,Cold Pro,Webware Pro,(647) 446-3001,info@toproofrepair.ca,https://www.toproofrepair.ca/,Roofers,Open,EST,,,,588 Warden Ave,M1L 3Z3,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100087867483313,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381589,KING OF ROOFS And ALUMINUM,KING OF ROOFS And ALUMINUM,Cold Pro,Webware Pro,(647) 766-8414,Hdoan4810@gmail.com,,Roofers,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/people/King-of-roofs-and-aluminum/100085098011426/?paipv=0&eav=Afa1QmzlaKvOjOc9BzEdFSUzccLg9U-t_qSSJcHWSIMJ-12sBpypTakHZaXwgn4vhhA&_rdr,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381588,Homesdale Roofing And Construction,Sherwin,Cold Pro,Webware Pro,(647) 649-7746,,https://homesdaleroofingandconstruction.ca/,Roofers,Open,EST,,,,"Unit 26, 50 fasken Dr",M9W 1K5,Etobicoke,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381587,Toronto Roofings,Jordan,Cold Pro,Webware Pro,(888) 926-0543,,https://www.torontoroofings.com/,Roofers,Open,EST,,,,51 Vine Ave,M6P 1V6,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6bAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381586,Shaw's Home Inspection,Shaw's Home Inspection,Cold Pro,Webware Pro,(705) 345-8901,brshaw@rogers.com,http://shawhomeinspection.ca/,Property Inspector,Open,EST,,,,,,Orillia,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100064267412721,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381585,Sheppard Home Inspections,Dwayne Sheppard,Cold Pro,Webware Pro,(519) 386-6609,dwayne@sheppardhomeinspections.ca,https://sheppardhomeinspections.ca/,Property Inspector,Open,EST,,,,478 Williamsburg St,N2Z 2G3,Kincardine,Ontario,Canada,,,,,,https://www.facebook.com/sheppardhomeinspections.ca/,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381584,Stix & Stones Home Inspection,Stix & Stones Home Inspection,Cold Pro,Webware Pro,(613) 851-2264,,,Property Inspector,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100079865912419,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381583,GMHI Home Inspections & Renovations,Greg,Cold Pro,Webware Pro,(613) 410-1290,info@gmhi.ca,,Property Inspector,Open,EST,,,,Johnston Road,k1V 7J5,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/GMHI.ca,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381582,YRC Inspection,YRC Inspection,Cold Pro,Webware Pro,(613) 795-5214,yrc.inspection@gmail.com,,Property Inspector,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/yrcinspection,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381581,Macro Home Inspections,RP SINGH,Cold Pro,Webware Pro,(613) 255-3377,,https://www.macrohomeinspections.com/,Property Inspector,Open,EST,,,,,,Ottawa,Ontario,Canada,,,25.0,,,,zoominfo.com,,5000000.0,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381580,Sarah's Home Inspections Inc,Sarah Orendt,Cold Pro,Webware Pro,(807) 358-3588,sarahsinspections@gmail.com,https://www.sarahsinspections.ca/,Property Inspector,Open,EST,,,,135 Highway 130,P7K 0B4,Rosslyn,Ontario,Canada,,,,,,https://www.facebook.com/THUNDERBAYHOMEINSPECTOR,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381579,Ottawa Region Home Inspections,Ottawa Region Home Inspections,Cold Pro,Webware Pro,(613) 795-3880,,http://www.ottawaregionhomeinspections.com/,Property Inspector,Open,EST,,,,532 Cole Ave,K2A 2B3,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/ottawaregionhomeinspections/reviews,facebook.com,,,,,,CANADA,a055e0000012i6jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381578,StageOne Design,Wendy Hancock,Cold Pro,Webware Pro,(403) 474-2569,,,Interior Designer,Open,MST,,,,135-30 Richard Crt SW,T3E 7N2,Calgary,Alberta,Canada,,,,2008.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381577,Place Settings Home Staging And Design Services,Place Settings Home Staging And Design Services,Cold Pro,Webware Pro,(403) 820-2482,,,Interior Designer,Open,MST,,,,345 3 St E,T0J 0Y4,Drumheller,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381576,Painted Sky Interiors,Painted Sky Interiors,Cold Pro,Webware Pro,(780) 835-8542,,,Interior Designer,Open,MST,,,,,T0H 1L0,Fairview,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381575,Kep Decor,Kep Decor,Cold Pro,Webware Pro,(780) 915-9022,,,Interior Designer,Open,MST,,,,29 Virginia Loop,T7X 0B8,Spruce Grove,Alberta,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381574,Savino's Decor,Savino,Cold Pro,Webware Pro,(306) 291-7545,,,Interior Designer,Open,CST,,,,710 Hart Rd,S7M 1L2,Saskatoon,Saskatchewan,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381573,Designed for Living,Designed for Living,Cold Pro,Webware Pro,(613) 717-4182,,,Interior Designer,Open,EST,,,,Barr Line,K0J 1S0,Renfrew,Ontario,Canada,,,,,,https://www.facebook.com/dflenright/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381572,Creative Staging And Organizing,Gwen,Cold Pro,Webware Pro,(289) 687-2726,info@creativesao.com,https://creativestagingandorganizing.com/,Interior Designer,Open,EST,,,,318 KING ST. E. UNIT 602,M5A 0C1,Toronto,Ontario,Canada,,,10.0,2019.0,,https://www.facebook.com/creativesao/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381571,Olive Avenue Home Staging,Olive Avenue Home Staging,Cold Pro,Webware Pro,(289) 929-5585,,,Interior Designer,Open,EST,,,,550 Lincoln St,L3B 4P5,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381570,Executive Leasing,Mike Adams,Cold Pro,Webware Pro,(289) 296-6770,,,Interior Designer,Open,EST,,,,2895 St Paul Ave,L2J 2L3,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381569,Home Staging Niagara,Robyn,Cold Pro,Webware Pro,(289) 407-4729,homestagingniagara@gmail.com,https://homestagingniagara.ca/,Interior Designer,Open,EST,,,,7275 Casey St,L2J 3R1,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,900000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381568,Lofty Designs,Meagan,Cold Pro,Webware Pro,(416) 894-9560,,,Interior Designer,Open,EST,,,,432 Fourth St W,L9Y 1S9,Collingwood,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381567,At Home Interiors,Tammy Millsap,Cold Pro,Webware Pro,(705) 446-9992,hello@ahicollingwood.ca,https://ahicollingwood.ca/,Interior Designer,Open,EST,,,,168 Hurontario St,L9Y 2M2,Collingwood,Ontario,Canada,,,,2018.0,,https://www.facebook.com/ahicollingwood,google.com,,900000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
