Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407463,Family Eye Care C,Nathan Knezacek,Cold Pro,Webware Pro,(306) 522-4055,,https://familyeyecarecenter.ca/,Optometrist,Open,CST,,,,3017 Dewdney Ave,S4T 0Y3,Regina,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407462,Chantel Kaytor OD,Chantel Kaytor,Cold Pro,Webware Pro,(306) 791-6899,,,Optometrist,Open,CST,,,,,S4N 6E4,Regina,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407461,Jimmy Mac Eyewear,Jeff McNamara,Cold Pro,Webware Pro,(306) 586-0300,,https://jimmymac.ca/,Optometrist,Open,CST,,,,4053 Albert St,S4S 3R6,Regina,Saskatchewan,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407460,O'Keeffe Patrick Dr Medical Prof Inc,Patrick O'Keeffe,Cold Pro,Webware Pro,(306) 445-7070,,,Optometrist,Open,CST,,,,181 22 St,S0M 0E0,Battleford,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407459,Eyence Optical Labs,Eyence Optical Labs,Cold Pro,Webware Pro,(306) 522-2240,,,Optometrist,Open,CST,,,,2223 Victoria Ave E,S4N 6E4,Regina,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407458,Conlon Eye Institute,Conlon,Cold Pro,Webware Pro,(306) 244-4111,inquiries@conloneyeinstitute.com,https://conloneyeinstitute.com/,Optometrist,Open,CST,,,,750 Spadina Crescent E #341,S7K 3H3,Saskatoon,Saskatchewan,Canada,,,,,,,google.com,,,,,(306) 773-6337,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407457,Richard Turriff OD,Richard Turriff,Cold Pro,Webware Pro,(306) 642-4632,,,Optometrist,Open,CST,,,,520 Centre St,S0H 0B0,Assiniboia,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407456,Pekush Robert D Dr,Robert D Pekush,Cold Pro,Webware Pro,(306) 244-1534,,,Optometrist,Open,CST,,,,610 Queen St,S7K 0M8,Saskatoon,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407455,Action Eyecare Inc,Action Eyecare Inc,Cold Pro,Webware Pro,(204) 467-9795,,,Optometrist,Open,CST,,,,384 Main St,R0C 2Z0,Stonewall,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407454,Costco Optical Centre,Costco Optical Centre,Cold Pro,Webware Pro,(204) 654-3156,,,Optometrist,Open,CST,,,,1499 Regent Ave W,R2C 4M4,Winnipeg,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407453,Bless Optical and Optometrist,Bless Optical and Optometrist,Cold Pro,Webware Pro,(204) 421-2100,,,Optometrist,Open,CST,,,,1730 Leila Ave #100,R2P 1Z1,Winnipeg,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407451,Clarity Eye Care Optometry,Clarity Eye Care Optometry,Cold Pro,Webware Pro,(905) 279-1800,,https://www.clarityeco.ca/,Optometrist,Open,EST,,,,1420 Burnhamthorpe Rd E Suite # 355,L4X 2Z9,Mississauga,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407450,NeuroVision Clinic,NeuroVision Clinic,Cold Pro,Webware Pro,(905) 430-2229,admin@neurovisiontherapy.com,https://www.neurovision.clinic/,Optometrist,Open,EST,,,,"114 Dundas Street East, Suite 208",L1N 2H7,Whitby,Ontario,Canada,,,,,,https://www.facebook.com/neurovisiontherapy/,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407449,Clarkson Eye Care,Sean Karnani,Cold Pro,Webware Pro,(905) 916-3937,clarksonicare@gmail.com,https://clarksoneyecare.ca/,Optometrist,Open,EST,,,,1020 Johnsons Ln a4,L5J 2P7,Mississauga,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407448,Cawker & Shields Optometry,Cawker & Shields Optometry,Cold Pro,Webware Pro,(705) 741-2016,,https://www.cawkerandshields.com/,Optometrist,Open,EST,,,,555 George St N,K9H 3S1,Peterborough,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407447,Your Family Opticians,Solmaz Mehdizadeh,Cold Pro,Webware Pro,(905) 232-7388,info@yourfamilyopticians.com,https://www.yourfamilyopticians.com/,Optometrist,Open,EST,,,,1475 Dundas St E,L4X 2W4,Mississauga,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407446,College of Optometrists of Ontario,College of Optometrists of Ontario,Cold Pro,Webware Pro,(416) 479-9295,info@collegeoptom.on.ca,https://collegeoptom.on.ca/,Optometrist,Open,EST,,,,65 St Clair Ave E Suite 900,M4T 2Y3,Toronto,Ontario,Canada,,,,1963.0,,https://www.facebook.com/collegeoptom,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407445,Nanini Christian Dr-See Iris Optometrists and Opticians,Christian Nanini,Cold Pro,Webware Pro,(905) 735-0680,,,Optometrist,Open,EST,,,,,P0T 2L0,Unorganized North Cochrane District,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407444,Harbar Lucy Dr,Lucy Harbar,Cold Pro,Webware Pro,(705) 338-2944,,,Optometrist,Open,EST,,,,12 4th Ave,P0L 2B0,Smooth Rock Falls,Ontario,Canada,,,,2000.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407443,MacIvor Allan & Ross Drs,Allan Mac Ivor,Cold Pro,Webware Pro,(705) 567-4919,,,Optometrist,Open,EST,,,,20 Government Rd W,P2N 2E2,Kirkland Lake,Ontario,Canada,,,,1995.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407442,One Vision Eyecare,Jay Gill,Cold Pro,Webware Pro,(289) 301-7791,info@onevisionclinic.com,https://onevisionclinic.com/,Optometrist,Open,EST,,,,"Unit C5–19101A, Leslie Street",L0G 1V0,East Gwillimbury,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407441,Peterborough Optometric Centre,Peterborough Optometric Centre,Cold Pro,Webware Pro,(705) 749-5402,,https://www.peterboroughoptometric.com/,Optometrist,Open,EST,,,,1090 Clonsilla Ave,K9J 5Y5,Peterborough,Ontario,Canada,,,,,,https://www.facebook.com/PeterboroughOptometric,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407440,Newcastle Eye Care,Karl Lee,Cold Pro,Webware Pro,(905) 987-4251,,https://newcastleeyecare.ca/,Optometrist,Open,EST,,,,14 North St,L1B 1H7,Newcastle,Ontario,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407439,Glencoe Optometrists,Glencoe Optometrists,Cold Pro,Webware Pro,(519) 287-2548,info@westmounteyes.com,https://westmounteyes.com/,Optometrist,Open,EST,,,,140 Main St,N0L1M0,Glencoe,Ontario,Canada,,,,,,https://www.facebook.com/westmountoptometrists?ref=hl,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407438,Clinique d'Optométrie SD&G Optometry Clinic,Clinique d'Optométrie SD&G Optometry Clinic,Cold Pro,Webware Pro,(613) 525-2753,,https://sdgoptometry.ca/,Optometrist,Open,EST,,,,23 Main St S,K0C 1A0,Alexandria,Ontario,Canada,,,,,,,google.com,,,,,(613) 933-5484,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407437,Roblin Veterinary Clinic,Roblin Veterinary Clinic,Cold Pro,Webware Pro,(204) 937-4623,,,Vets,Open,CST,,,,,R0L 1P0,Roblin,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407436,Ashern & District Vet Clinic,Ashern & District Vet Clinic,Cold Pro,Webware Pro,(204) 768-9609,,,Vets,Open,CST,,,,Silver Bay Rd Lot 1,R0C 0E0,Ashern,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407435,Boissevain Animal Clinic,Jeffrey Gervin,Cold Pro,Webware Pro,(204) 534-3212,,,Vets,Open,CST,,,,,R0K 0E0,Boissevain,Manitoba,Canada,,,,1986.0,,https://www.facebook.com/p/Boissevain-Animal-Clinic-100057207949326/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407434,Swan Valley Veterinary Clinic,Keith Immerkar,Cold Pro,Webware Pro,(204) 734-4565,svvc@mts.net,https://swanvalleyvetclinic.com/,Vets,Open,CST,,,,Hwy #10 East,R0L 1Z0,Swan River,Manitoba,Canada,,,,,,https://www.facebook.com/people/Swan-Valley-Vet-Clinic/100063629980458/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407433,Fisher Veterinary Clinic,Norbert Christmann,Cold Pro,Webware Pro,(204) 372-6034,,,Vets,Open,CST,,,,4 Michael St,R0C 0Z0,Fisher Branch,Manitoba,Canada,,,,1999.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407432,Lundar Veterinary Clinic,Lundar Veterinary Clinic,Cold Pro,Webware Pro,(204) 762-5425,,,Vets,Open,CST,,,,,R0C 1Y0,Lundar,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407431,Pembina Valley Veterinary Clinic,Pembina Valley Veterinary Clinic,Cold Pro,Webware Pro,(204) 825-2759,info@pembinavalleyvet.ca,,Vets,Open,CST,,,,,R0G 1P0,Pilot Mound,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407430,Greenwood Veterinary Hospital,Greenwood Veterinary Hospital,Cold Pro,Webware Pro,(204) 467-5768,,,Vets,Open,CST,,,,7 Ave S,R0C 2Z0,Stonewall,Manitoba,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407429,Alonsa Veterinary Clinic,Alonsa Veterinary Clinic,Cold Pro,Webware Pro,(204) 767-2175,,https://alonsa-veterinary-clinic.business.site/?utm_source=gmb&utm_medium=referral,Vets,Open,CST,,,,10 PTH 50,R0H 0A0,Alonsa,Manitoba,Canada,,,,,,,google.com,,,,,(204) 447-0179,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407428,Kirkland Lake Veterinary Clinic,Kirkland Lake Veterinary Clinic,Cold Pro,Webware Pro,(705) 568-6123,,,Vets,Open,EST,,,,38 2nd St E,P2N 1R1,Kirkland Lake,Ontario,Canada,,,,2014.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407427,Cochrane Veterinary Clinic,Cochrane Veterinary Clinic,Cold Pro,Webware Pro,(705) 272-5874,,,Vets,Open,EST,,,,59 1st St,P0L 1C0,Cochrane,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407426,Kapuskasing Veterinary Hospital,Kapuskasing Veterinary Hospital,Cold Pro,Webware Pro,(705) 335-8446,kapveth@gmail.com,,Vets,Open,EST,,,,2 Brunelle Rd S,P5N 2T2,Kapuskasing,Ontario,Canada,,,,,,https://www.facebook.com/kapvethospital/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407425,Baldry Veterinary Housecall Services,Baldry Veterinary Housecall Services,Cold Pro,Webware Pro,(705) 715-7860,,http://www.barrieveterinarian.com/,Vets,Open,EST,,,,,,Barrie,Ontario,Canada,,,,,,https://www.facebook.com/baldryvet/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407424,Allossery Equine Veterinary Services,MATT ALLOSSERY,Cold Pro,Webware Pro,(289) 338-2068,office@aequine.ca,https://aequine.ca/,Vets,Open,EST,,,,11499 York Durham Line,L0G 1M0,Mount Albert,Ontario,Canada,,,,,,https://www.facebook.com/allosseryequine/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407423,Sudbury Regional Cat Hospital,Nicole Baran,Cold Pro,Webware Pro,(705) 586-0414,sudburycatvet@gmail.com,https://www.sudburyregionalcathospital.com/,Vets,Open,EST,,,,875 Notre Dame Ave #103,P3A 2T2,Greater Sudbury,Ontario,Canada,,,,,,https://www.facebook.com/sudburyregionalcathospital/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407422,East Credit Veterinary Hospital,Wendy Webster,Cold Pro,Webware Pro,(905) 990-7387,info@eastcreditvh.com,https://eastcreditvh.com/,Vets,Open,EST,,,,507 Lakeshore Rd East Unit 107,L5G 1H9,Mississauga,Ontario,Canada,,,,,,https://www.facebook.com/EastCreditVH/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407421,Jameson Queen Animal Hospital,Sam Munn,Cold Pro,Webware Pro,(647) 812-2627,info@jamesonqueen.com,http://jamesonqueen.com/,Vets,Open,EST,,,,1516 Queen St W,M6R 1A4,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/Jamesonqueenanimalhospital/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407420,Northern Equine Veterinary Services,Ian Bishop,Cold Pro,Webware Pro,(705) 341-3141,office@northernequine.ca,https://www.northernequine.ca/,Vets,Open,EST,,,,,,Lindsay,Ontario,Canada,,,,,,https://www.facebook.com/NorthernEquineVS/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407419,Western Ontario Equine Services,Tara Foy,Cold Pro,Webware Pro,(519) 666-3300,westernontarioequine@bellnet.ca,https://www.westernontarioequine.ca/,Vets,Open,EST,,,,13985 Ilderton Rd RR 3,N0M 2A0,Ilderton,Ontario,Canada,,,,,,https://www.facebook.com/westernontarioequineservices/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407418,Martin's Mobile Veterinary Services,Martin's Mobile Veterinary Services,Cold Pro,Webware Pro,(705) 999-9469,martinsmobilevet@gmail.com,https://www.martinsmobilevet.com/,Vets,Open,EST,,,,,,Barrie,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407417,Thunder Bay Veterinary Hospital,Smith,Cold Pro,Webware Pro,(807) 623-3531,reception@tbvet.com,https://www.tbvet.com/,Vets,Open,EST,,,,920 Carrick St,P7B 7C6,Thunder Bay,Ontario,Canada,,,,,,https://www.facebook.com/p/Thunder-Bay-Veterinary-Hospital-100063539294626/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407416,Hwy 89 Veterinary Services,Hwy 89 Veterinary Services,Cold Pro,Webware Pro,(519) 698-2610,,https://www.linwoodvet.ca/,Vets,Open,EST,,,,7434 ON-89,N0G 2L0,Mount Forest,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407415,Palumbo Mobile Veterinary Services,Laura Palumbo,Cold Pro,Webware Pro,(519) 637-2419,,http://www.palumbomobilevet.com/,Vets,Open,EST,,,,,,London,Ontario,Canada,,,,2014.0,,https://www.facebook.com/drlauramobilevet/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407414,Ferguson And Walsh Veterinary Services,Ferguson And Walsh Veterinary Services,Cold Pro,Webware Pro,(705) 653-2117,,,Vets,Open,EST,,,,8 Industrial Dr,K0L 1L0,Campbellford,Ontario,Canada,,,,1999.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407413,Vets Plus More,Vanessa Terveld,Cold Pro,Webware Pro,(905) 881-5814,info@vetsplusmore.com,,Vets,Open,EST,,,,,,Newmarket,Ontario,Canada,,,,2015.0,,https://www.facebook.com/VetsPlusMore/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407412,Chesley Veterinary Services,Peter Kotzeff,Cold Pro,Webware Pro,(519) 363-3431,,,Vets,Open,EST,,,,1773 Bruce Rd 10,N0G 1L0,Chesley,Ontario,Canada,,,,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407411,In Touch Physiotherapy,In Touch Physiotherapy,Cold Pro,Webware Pro,(416) 944-9298,,,Physical Therapists,Open,EST,,,,1235 Bay St.,M5R 3K4,Toronto,Ontario,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407410,Annex Physiotherapy,Annex Physiotherapy,Cold Pro,Webware Pro,(416) 908-6143,,,Physical Therapists,Open,EST,,,,27 Walmer Rd,M5R 2W7,Toronto,Ontario,Canada,,,,2004.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407409,Eclectic. Physiotherapy & Rehabilitation,Michelle Tiangco,Cold Pro,Webware Pro,(416) 871-6009,,https://www.eclecticphysio.com/,Physical Therapists,Open,EST,,,,"2238 building 215, Dundas St W",M6R 3A9,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407408,Sian Owen Physiotherapy,Sian Owen,Cold Pro,Webware Pro,(416) 406-2329,info@icanmove.ca,https://icanmove.com/,Physical Therapists,Open,EST,,,,"421 Bloor Street East , Suite 402",M4W 3T1,Toronto,Ontario,Canada,,,,1998.0,,https://www.facebook.com/sianowenphysiotherapy,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407407,Do Physio,Nam,Cold Pro,Webware Pro,(416) 854-3554,do.physio@yahoo.ca,https://dophysio.com/,Physical Therapists,Open,EST,,,,35 Hayden St #110,M4Y 3C3,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407406,InsideOut Physiotherapy & Wellness Group,Jennifer Howey,Cold Pro,Webware Pro,(416) 925-0050,info@insideoutphysio.com,https://insideoutphysio.com/,Physical Therapists,Open,EST,,,,"1200 Bay Street,  Suite 502 (5th floor)",M5R 2A5,Toronto,Ontario,Canada,,,,2008.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407405,Shawn Williams Physiotherapy,Shawn Williams,Cold Pro,Webware Pro,(416) 660-4187,shawn@shawnwilliamspt.com,https://shawnwilliamspt.com/,Physical Therapists,Open,EST,,,,81 Navy Wharf Ct Suite 3603,M5V 3S2,Toronto,Ontario,Canada,,,,2021.0,,https://www.facebook.com/shawnwilliamsPT/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407404,Braithwaite Physiotherapy,James Braithwaite,Cold Pro,Webware Pro,(416) 270-4066,james@yorkvillephysiotherapy.com,https://yorkvillephysiotherapy.com/,Physical Therapists,Open,EST,,,,151 Bloor St W Unit 840,M5S 1S4,Toronto,Ontario,Canada,,,,2016.0,,https://www.facebook.com/Braithwaitephysiotherapy/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407403,High Park Physiotherapy,Evelyn Brett,Cold Pro,Webware Pro,(416) 766-8565,,http://www.highparkphysiotherapy.com/,Physical Therapists,Open,EST,,,,2146 Bloor St West,M6S 1M8,Toronto,Ontario,Canada,,,,1967.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407402,Roncesvalles Physiotherapy,ADRIENNE MURAWIECKI,Cold Pro,Webware Pro,(647) 479-9444,info@roncesphysio.com,https://www.roncesvallesphysiotherapy.com/,Physical Therapists,Open,EST,,,,458 Roncesvalles Ave,M6R 2N5,Toronto,Ontario,Canada,,,,2014.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407401,St George Physiotherapy Clinic,Natalia Converso,Cold Pro,Webware Pro,(416) 921-4587,info@stgeorgephysio.ca,https://stgeorgephysio.ca/,Physical Therapists,Open,EST,,,,"180 Bloor St West, Suite 1202",M5S 2V6,Toronto,Ontario,Canada,,,,1979.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407400,MBody Physiotherapy,Sarah Marshall,Cold Pro,Webware Pro,(416) 519-7097,INFO@MBODYPHYSIO.COM,https://www.mbodyphysio.com/,Physical Therapists,Open,EST,,,,2409 Yonge Street Suite 201,M4P 2E7,Toronto,Ontario,Canada,,,,2017.0,,https://www.facebook.com/mbodyphysio,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407399,Eglinton Physiotherapy,Andra Schonfeld,Cold Pro,Webware Pro,(416) 350-8116,info@eglintonphysiotherapy.com,https://www.eglintonphysiotherapy.com/,Physical Therapists,Open,EST,,,,"20 Eglinton Avenue West, Suite 1105",M4R 1K8,Toronto,Ontario,Canada,,,,2020.0,,https://www.facebook.com/EglintonPhysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407398,Physio On Queen,Simo Partanen,Cold Pro,Webware Pro,(647) 748-0018,info@physioonqueen.com,https://physioonqueen.com/,Physical Therapists,Open,EST,,,,"1 Queen St E, Unit 7",M5C 2W5,Toronto,Ontario,Canada,,,,2018.0,,,google.com,,,,,[simo@physioonqueen.com](mailto:simo@physioonqueen.com),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407397,Adelaide West Physiotherapy,Angus,Cold Pro,Webware Pro,(416) 597-8345,info@adelaidewestphysiotherapy.com,https://physiotherapytoronto.com/,Physical Therapists,Open,EST,,,,"366 Adelaide Street West, Suite 403",M5V 1R9,Toronto,Ontario,Canada,,,,2004.0,,https://www.facebook.com/adelaidewestphysiotherapy/?ref=embed_page,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407396,St.Clairwest Physiotherapy,Andrew K,Cold Pro,Webware Pro,(416) 532-0555,,https://stclairwestphysio.com/,Physical Therapists,Open,EST,,,,1466 Bathurst St #306,M5R 3S3,Toronto,Ontario,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407395,Midtown Physiotherapy,Wendi Gallagher,Cold Pro,Webware Pro,(416) 792-7447,,https://www.midtownphysiotherapy.com/,Physical Therapists,Open,EST,,,,"1366 Yonge Street, Suite 406",M4T 3A7,Toronto,Ontario,Canada,,,,2016.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407394,Matrix Physiotherapy,Aubrey So,Cold Pro,Webware Pro,(416) 901-8452,contact@matrixphysiotherapy.com,https://matrixphysiotherapy.com/,Physical Therapists,Open,EST,,,,65 Queen St. West Suite 500,M5H 2M5,Toronto,Ontario,Canada,,,,2014.0,,https://www.facebook.com/matrixphysiotherapytoronto,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407393,Bloor Park Physiotherapy and Rehabilitation,DANIEL NIGHTINGALE,Cold Pro,Webware Pro,(647) 368-4400,contact@bloorparkphysiotherapy.ca,https://bloorparkphysiotherapy.ca/,Physical Therapists,Open,EST,,,,"726 Bloor Street West, Unit 209",M6G 4A1,Toronto,Ontario,Canada,,,,2018.0,,https://www.facebook.com/Bloorparkphysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
