Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead383981,2023-05-08 01:35:11,Zoe Devadiga,Bradbury Sippel Law Corporation,Webware Pro,,TRAVIS SIPPEL,President/Director,,(250) 824-2421,service@bradburysippel.com,,,,,,,,(250) 824-2421,,,http://www.bradburysippel.com/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96 Wallace Street,V9R 0E2,Nanaimo,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(250) 824-2423

;

(250) 824-2422

;

(250) 824-2560

;

[travis@bradburysippel.com](mailto:travis@bradburysippel.com)

;

[john@bradburysippel.com](mailto:john@bradburysippel.com)

;

[natasha@bradburysippel.com](mailto:natasha@bradburysippel.com)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,2021.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/bradburysippel,,,,,,,,,Yes not mobile friendly,Yes,3 Months,,,google.com,British Columbia,Nanaimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,TRAVIS,SIPPEL,,,,0,0,,,flmay052023
CANLead383980,2023-05-08 01:35:11,Zoe Devadiga,Collaborative Law Corporation | Nanaimo Lawyers,Webware Pro,,Nick Greer,Owner,,(250) 824-1255,reception@collaborativelegal.ca,,,,,,,,(250) 824-1255,,,http://www.collaborativelegal.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401 – 17 Church Street,V9R 5H5,Nanaimo,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/collaborativelegal.ca/?ref=br_rs,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Nanaimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Nick,Greer,,,,0,0,,,flmay052023
CANLead383979,2023-05-08 01:35:10,Zoe Devadiga,Heath Law LLP,Webware Pro,,Ann Keller,President/Director,,(250) 753-2202,consult@nanaimolaw.com,,,,,,,,(250) 753-2202,,,http://www.nanaimolaw.com/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200-1808 Bowen Rd,V9S 5W4,Nanaimo,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10000000.0,USD,,,1950.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/HeathLawLLP/,,,,,,,,,No,No,,,,google.com,British Columbia,Nanaimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Ann,Keller,,,,0,0,,,flmay052023
CANLead383978,2023-05-08 01:35:10,Zoe Devadiga,Mary Lynn Bancroft Law Corporation,Webware Pro,,Mary Lynn Bancroft,Owner,,(250) 246-4771,lawyer@croftstreetlaw.ca,,,,,,,,(250) 246-4771,,,http://marylynnbancroft.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9834 Croft St,V0R 1K0,Chemainus,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"[office@croftstreetlaw.ca](mailto:office@croftstreetlaw.ca)

;

[reception@croftstreetlaw.ca](mailto:reception@croftstreetlaw.ca)

;

[mbancroft@shaw.ca](mailto:mbancroft@shaw.ca)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Mary,Bancroft,,,,0,0,,,flmay052023
CANLead383977,2023-05-08 01:35:09,Zoe Devadiga,Lou Shelling Law Office,Webware Pro,,Lou Shelling,Owner,,(250) 245-2075,jlshelling75@gmail.com,,,,,,,,(250) 245-2075,,,https://loushellinglawyer.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO Box 1510 Stn Main,V9G 1B1,Ladysmith,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(250) 951-2050

;

(250) 755-4090

;

(250) 746-8784

;

[info@loushellinglawyer.ca](mailto:info@loushellinglawyer.ca)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Lou,Shelling,,,,0,0,,,flmay052023
CANLead383976,2023-05-08 01:35:09,Zoe Devadiga,"Robson, O’Connor LLP",Webware Pro,,Douglas B. Robson,Owner,,(250) 245-7141,,,,,,,,,(250) 245-7141,,,http://www.robsonoconnor.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22 High Street, PO Box 1890",V9G 1B4,Ladysmith,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(250) 597-0464

;

(250) 533-9509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Douglas,Robson,,,,0,0,,,flmay052023
CANLead383975,2023-05-08 01:35:08,Zoe Devadiga,Avery Law Office,Webware Pro,,Anne-Marie Mizzi,Owner,,(250) 295-6971,info@averylawoffice.ca,,,,,,,,(250) 295-6971,,,http://www.averylawoffice.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104 – 9901 Main Street P.O. Box 576,V0H 1Z0,Summerland,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(778) 516-2675

;

(877) 516-2675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1000000.0,USD,,,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Anne,Mizzi,,,,0,0,,,flmay052023
CANLead383974,2023-05-08 01:35:08,Zoe Devadiga,Nowosad & Co,Webware Pro,,Robert Mac Gregor,Manager,,(250) 956-3228,nowosad1@telus.net,,,,,,,,(250) 956-3228,,,,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750 Campbell Way,V0N 2R0,Port McNeill,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Robert,Gregor,,,,0,0,,,flmay052023
CANLead383973,2023-05-08 01:35:08,Zoe Devadiga,Pettit & Company - Lawyer Gibsons,Webware Pro,,Tim Pettit,Owner,,(604) 998-0901,tpettit@pettitandco.com,,,,,,,,(604) 998-0901,,,http://www.pettitandco.com/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301 - 2609 Westview Drive,V7N 4M2,North Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,2011.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/PettitandCompany,,,,,,,,,yes and is mobile friendly,Yes,12 Months,,,google.com,British Columbia,North Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Tim,Pettit,,,,0,0,,,flmay052023
CANLead383972,2023-05-08 01:35:07,Zoe Devadiga,Morgan & Associates,Webware Pro,,Nancy A. Morgan,Owner,,(604) 925-3850,april@morganandassociates.ca,,,,,,,,(604) 925-3850,,,,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584 North Fletcher Road,V0N 1V9,Gibsons,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"[nancy@morganandassociates.ca](mailto:nancy@morganandassociates.ca)

;

[zaria@morganandassociates.ca](mailto:zaria@morganandassociates.ca)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Nancy,Morgan,,,,0,0,,,flmay052023
CANLead383971,2023-05-08 01:35:07,Zoe Devadiga,Luke Howard,Webware Pro,,Luke Howard,,,(604) 886-7400,,,,,,,,,(604) 886-7400,,,,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713 Fisher Rd,V0N 1V1,Gibsons,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead383970,2023-05-08 01:35:06,Zoe Devadiga,Plant & Co.,Webware Pro,,Caroline Plant,Owner,,(604) 399-9563,caroline@plantandco.ca,,,,,,,,(604) 399-9563,,,http://www.plantandco.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 322- 287 Gower Point Road, Box 465",V0N 1V0,Gibsons,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5000000.0,USD,,,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Caroline,Plant,,,,0,0,,,flmay052023
CANLead383969,2023-05-08 01:35:06,Zoe Devadiga,James Graham,Webware Pro,,James Graham,Owner,,(604) 886-8416,,,,,,,,,(604) 886-8416,,,http://www.lawyersource.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539 Cruice Ln #9,V0N 1V0,Gibsons,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,James,Graham,,,,0,0,,,flmay052023
CANLead383968,2023-05-08 01:35:05,Zoe Devadiga,Andrena Gray Law,Webware Pro,,Andrena Gray,Owner,,(604) 886-4558,,,,,,,,,(604) 886-4558,,,http://www.agraylaw.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819 Gibsons Way,V0N 1V8,Gibsons,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1000000.0,USD,,,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Andrena,Gray,,,,0,0,,,flmay052023
CANLead383967,2023-05-08 01:35:05,Zoe Devadiga,Greenview Veterinary Clinic,Webware Pro,,JM Pozniak,Other,,(780) 524-4616,vvvetclinic@gmail.com,,,,,,,,(780) 524-4616,,,http://peacerivervetclinic.ca/locations/valleyview-location/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602 39 Ave,T0H 3N0,Valleyview,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/Greenview-Veterinary-Clinic-308809782807623/,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,JM,Pozniak,,,,0,0,,,flmay052023
CANLead383966,2023-05-08 01:35:05,Zoe Devadiga,Southfort Veterinary Clinic,Webware Pro,,Bassem Bastorous,Owner,,(780) 912-3800,southfortvetclinic@yahoo.com,,,,,,,,(780) 912-3800,,,https://www.southfortvetclinic.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120 Southridge Blvd #105,T8L 0P6,Fort Saskatchewan,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/southfortveterinaryclinic/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Bassem,Bastorous,,,,0,0,,,flmay052023
