Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead389214,2023-05-29 02:27:31,Zoe Devadiga,Floorz 4u,Webware Pro,,Jermaine,Owner,,(416) 890-5062,,,,,,,,,(416) 890-5062,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Ampersand Dr,M3N 1V2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jermaine,,,,,0,0,,,flmay262023
CANLead389213,2023-05-29 02:27:31,Zoe Devadiga,Jay's Flooring & More,Webware Pro,,Jay,Owner,,(416) 554-6527,jaywflooring@gmail.com,,,,,,,,(416) 554-6527,,,https://www.jaysflooringandmore.ca/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(416) 660-1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100075847103496,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jay,,,,,0,0,,,flmay262023
CANLead389212,2023-05-29 02:27:30,Zoe Devadiga,MC Flooring Installations,Webware Pro,,MC Flooring Installations,,,(647) 371-0421,,,,,,,,,(647) 371-0421,,,https://mc-flooring-installations.business.site/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 Greenwood Crescent,L6S 1T2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389211,2023-05-29 02:27:30,Zoe Devadiga,Tile setter gurpal,Webware Pro,,Tile setter gurpal,,,(647) 906-0965,,,,,,,,,(647) 906-0965,,,https://tile-setter-gurpal.business.site/?utm_source=gmb&utm_medium=referral,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143 Merritt Avenue,L4T 1N9,Mississauga,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389210,2023-05-29 02:27:29,Zoe Devadiga,norberts flooring,Webware Pro,,norberts flooring,,,(416) 807-9975,Norbertsflooring@gmail.com,,,,,,,,(416) 807-9975,,,https://www.norbertsflooring.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toronto,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100070065202857,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389209,2023-05-29 02:27:29,Zoe Devadiga,Sean's Flooring,Webware Pro,,Sean,Owner,,(647) 930-4630,,,,,,,,,(647) 930-4630,,,https://seansflooring.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 Hyatt Dr,L6X 3W8,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Sean,,,,,0,0,,,flmay262023
CANLead389208,2023-05-29 02:27:28,Zoe Devadiga,Infinity Tiling,Webware Pro,,Jason,Owner,,(647) 213-5965,,,,,,,,,(647) 213-5965,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jason,,,,,0,0,,,flmay262023
CANLead389207,2023-05-29 02:27:28,Zoe Devadiga,Urban Aero Outdoor Flooring,Webware Pro,,Simranjeet Singh,Owner,,(437) 970-3920,Info@urbanaeroflooring.com,,,,,,,,(437) 970-3920,,,https://urbanaerooutdoorflooring.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 Appleton Trail,L6W 4L4,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(437) 223-9635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Simranjeet,Singh,,,,0,0,,,flmay262023
CANLead389206,2023-05-29 02:27:28,Zoe Devadiga,C&D Stone Restoration,Webware Pro,,Conroy Johnson,Other,,(416) 999-4382,c.dstonerestoration@gmail.com,,,,,,,,(416) 999-4382,,,https://cdstonerestoration.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 Ural Cir,L6R 1H3,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Conroy,Johnson,,,,0,0,,,flmay262023
CANLead389205,2023-05-29 02:27:27,Zoe Devadiga,Kangaroo Hardwood Flooring Inc.,Webware Pro,,Kenny Ha,Owner,,(416) 402-8233,kennyha1984@gmail.com,,,,,,,,(416) 402-8233,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Rosebud Ave,L6X 2W4,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012219854582,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Kenny,Ha,,,,0,0,,,flmay262023
CANLead389204,2023-05-29 02:27:27,Zoe Devadiga,Brar's stairs & flooring ltd.,Webware Pro,,RAJ BRAR,Owner,,(365) 885-8798,,,,,,,,,(365) 885-8798,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,RAJ,BRAR,,,,0,0,,,flmay262023
CANLead389203,2023-05-29 02:27:26,Zoe Devadiga,AARAYY Flooring Inc.,Webware Pro,,Arvind,Other,,(647) 572-6158,aarayyflooring@gmail.com,,,,,,,,(647) 572-6158,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36 Yardley Cres,L6X 5L7,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Aarayyflooring/,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Arvind,,,,,0,0,,,flmay262023
CANLead389202,2023-05-29 02:27:25,Zoe Devadiga,KS Floors,Webware Pro,,Shoma,Other,,(905) 790-5666,,,,,,,,,(905) 790-5666,,,http://www.ks-floors.ca/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0E7, 20 Maritime Ontario Blvd #68",L6S 0C2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In progress with someone else,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Shoma,,,,,0,0,,,flmay262023
CANLead389201,2023-05-29 02:27:25,Zoe Devadiga,Platinum Tile And Stone Inc,Webware Pro,,Lukasz Pluta,Owner,,(905) 781-5560,,,,,,,,,(905) 781-5560,,,https://platinumtileandstone.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59 Railroad St,L6X 1G5,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,<https://platinumtile.ca/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Lukasz,Pluta,,,,0,0,,,flmay262023
CANLead389200,2023-05-29 02:27:24,Zoe Devadiga,Maple Tree Flooring,Webware Pro,,Maple Tree Flooring,,,(647) 545-3207,,,,,,,,,(647) 545-3207,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toronto,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389199,2023-05-29 02:27:24,Zoe Devadiga,Gillbro flooring & stairs inc.,Webware Pro,,JASKARN SINGH GILL,Owner,,(647) 520-0002,,,,,,,,,(647) 520-0002,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7062 Castlederg Side Rd,L7C 3E4,Caledon,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,JASKARN,SINGH GILL,,,,0,0,,,flmay262023
CANLead389198,2023-05-29 02:27:23,Zoe Devadiga,RedMaple WoodArt,Webware Pro,,Bhagwant S. Tiwana,Owner,,(905) 782-7771,,,,,,,,,(905) 782-7771,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 Sussexvale Dr,L6R 0W2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/p/Redmaple-Woodart-100058304076878/?paipv=0&eav=AfYACjMAo-7-WDAfddCK0SYH6wVKyv4i_iKrsyXPajXHBn3qxTSxx6TXVeTwheunbGU&_rdr,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Bhagwant,S. Tiwana,,,,0,0,,,flmay262023
CANLead389197,2023-05-29 02:27:23,Zoe Devadiga,Vellfinish Floors,Webware Pro,,Gurwinder Singh,Owner,,(647) 824-2207,vellfinish@gmail.com,,,,,,,,(647) 824-2207,,,https://vellfinishfloors.ca/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 Strathearn Ave Unit- 11&12,L6T 4P5,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(416) 419-2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/vellfinish/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Gurwinder,Singh,,,,0,0,,,flmay262023
